,zero,one
3458,0.562031524458,0.437968475542
3459,0.613693035073,0.386306964927
3460,0.829560439316,0.170439560684
3461,0.546501807292,0.453498192708
3462,0.747174380938,0.252825619062
3463,0.650069800753,0.349930199247
3464,0.781549648717,0.218450351283
3465,0.635572473531,0.364427526469
3466,0.580489730271,0.419510269729
3467,0.613236721108,0.386763278892
3468,0.548272252896,0.451727747104
3469,0.436049334178,0.563950665822
3470,0.573026498418,0.426973501582
3471,0.623364715016,0.376635284984
3472,0.586115396744,0.413884603256
3473,0.793738877077,0.206261122923
3474,0.631298981646,0.368701018354
3475,0.659702436991,0.340297563009
3476,0.596277464157,0.403722535843
3477,0.672411375095,0.327588624905
3478,0.712648827294,0.287351172706
3479,0.704340296394,0.295659703606
3480,0.722753042857,0.277246957143
3481,0.664330323069,0.335669676931
3482,0.57115878624,0.42884121376
3483,0.71681359279,0.28318640721
3484,0.564347611429,0.435652388571
3485,0.591317455034,0.408682544966
3486,0.58051054533,0.41948945467
3487,0.766718299455,0.233281700545
3488,0.618809154319,0.381190845681
3489,0.613251299584,0.386748700416
3490,0.682343172785,0.317656827215
3491,0.606350255155,0.393649744845
3492,0.536051145603,0.463948854397
3493,0.70689021477,0.29310978523
3494,0.534592653347,0.465407346653
3495,0.594335168757,0.405664831243
3496,0.663229857293,0.336770142707
3497,0.566613140339,0.433386859661
3498,0.617570648077,0.382429351923
3499,0.559931059944,0.440068940056
3500,0.637858191982,0.362141808018
3501,0.53811794003,0.46188205997
3502,0.671559084897,0.328440915103
3503,0.642563997918,0.357436002082
3504,0.623528984207,0.376471015793
3505,0.742047745692,0.257952254308
3506,0.654542339375,0.345457660625
3507,0.672506300415,0.327493699585
3508,0.534324793827,0.465675206173
3509,0.738001811484,0.261998188516
3510,0.640166945425,0.359833054575
3511,0.812889321518,0.187110678482
3512,0.627374701832,0.372625298168
3513,0.600367042723,0.399632957277
3514,0.742271399448,0.257728600552
3515,0.600397045517,0.399602954483
3516,0.714597135827,0.285402864173
3517,0.661648068054,0.338351931946
3518,0.662689637952,0.337310362048
3519,0.872360533785,0.127639466215
3520,0.591696325921,0.408303674079
3521,0.676891076024,0.323108923976
3522,0.456542023776,0.543457976224
3523,0.713272422832,0.286727577168
3524,0.541037349235,0.458962650765
3525,0.659302249416,0.340697750584
3526,0.601643572933,0.398356427067
3527,0.591638890749,0.408361109251
3528,0.560709885281,0.439290114719
3529,0.561419161617,0.438580838383
3530,0.574880391823,0.425119608177
3531,0.576854866232,0.423145133768
3532,0.655365121495,0.344634878505
3533,0.73515664967,0.26484335033
3534,0.60302921182,0.39697078818
3535,0.784023927985,0.215976072015
3536,0.611763237188,0.388236762812
3537,0.58532260738,0.41467739262
3538,0.740517908669,0.259482091331
3539,0.556869901704,0.443130098296
3540,0.591055585494,0.408944414506
3541,0.476787668543,0.523212331457
3542,0.689846513421,0.310153486579
3543,0.602170538688,0.397829461312
3544,0.698161158529,0.301838841471
3545,0.807527277958,0.192472722042
3546,0.599651921132,0.400348078868
3547,0.631386857698,0.368613142302
3548,0.57714357141,0.42285642859
3549,0.557307310212,0.442692689788
3550,0.612488819261,0.387511180739
3551,0.900205107373,0.0997948926273
3552,0.821557027247,0.178442972753
3553,0.727931875605,0.272068124395
3554,0.646921242941,0.353078757059
3555,0.613667660056,0.386332339944
3556,0.63509220709,0.36490779291
3557,0.611038849695,0.388961150305
3558,0.825125508434,0.174874491566
3559,0.586778753606,0.413221246394
3560,0.726834809159,0.273165190841
3561,0.702450019066,0.297549980934
3562,0.636716405685,0.363283594315
3563,0.652360647759,0.347639352241
3564,0.844838294044,0.155161705956
3565,0.640792798596,0.359207201404
3566,0.657622271364,0.342377728636
3567,0.64820488905,0.35179511095
3568,0.852603949693,0.147396050307
3569,0.591776822748,0.408223177252
3570,0.653535618213,0.346464381787
3571,0.594163505393,0.405836494607
3572,0.597075425147,0.402924574853
3573,0.670314451956,0.329685548044
3574,0.680340095987,0.319659904013
3575,0.813402170069,0.186597829931
3576,0.460100881709,0.539899118291
3577,0.649894087816,0.350105912184
3578,0.534989758763,0.465010241237
3579,0.623677408519,0.376322591481
3580,0.630927612375,0.369072387625
3581,0.599674201107,0.400325798893
3582,0.563635419109,0.436364580891
3583,0.651304427978,0.348695572022
3584,0.576790992487,0.423209007513
3585,0.770384017585,0.229615982415
3586,0.579462664553,0.420537335447
3587,0.582449579625,0.417550420375
3588,0.628394675046,0.371605324954
3589,0.709402868393,0.290597131607
3590,0.790719702259,0.209280297741
3591,0.71707020553,0.28292979447
3592,0.581805775902,0.418194224098
3593,0.541280659693,0.458719340307
3594,0.581748255312,0.418251744688
3595,0.597782641665,0.402217358335
3596,0.636427176262,0.363572823738
3597,0.578970369222,0.421029630778
3598,0.455968774193,0.544031225807
3599,0.605233687392,0.394766312608
3600,0.546412097632,0.453587902368
3601,0.538609952161,0.461390047839
3602,0.571365129157,0.428634870843
3603,0.785778011217,0.214221988783
3604,0.580602110246,0.419397889754
3605,0.548939976488,0.451060023512
3606,0.592070403584,0.407929596416
3607,0.696150408426,0.303849591574
3608,0.65432426528,0.34567573472
3609,0.543286149941,0.456713850059
3610,0.808285152342,0.191714847658
3611,0.658890216427,0.341109783573
3612,0.588214753869,0.411785246131
3613,0.61531632193,0.38468367807
3614,0.6030677024,0.3969322976
3615,0.594773040792,0.405226959208
3616,0.576160443063,0.423839556937
3617,0.637837101494,0.362162898506
3618,0.757328431602,0.242671568398
3619,0.598523269007,0.401476730993
3620,0.776071870744,0.223928129256
3621,0.595386387344,0.404613612656
3622,0.692849870826,0.307150129174
3623,0.714607809648,0.285392190352
3624,0.674555052276,0.325444947724
3625,0.655662204461,0.344337795539
3626,0.636803739497,0.363196260503
3627,0.57960699256,0.42039300744
3628,0.644579079334,0.355420920666
3629,0.766892172775,0.233107827225
3630,0.605223639995,0.394776360005
3631,0.552110380747,0.447889619253
3632,0.707651084006,0.292348915994
3633,0.773921341927,0.226078658073
3634,0.771309873169,0.228690126831
3635,0.652446160834,0.347553839166
3636,0.569663621235,0.430336378765
3637,0.652086307409,0.347913692591
3638,0.685985845287,0.314014154713
3639,0.591750911598,0.408249088402
3640,0.627182091,0.372817909
3641,0.602236983368,0.397763016632
3642,0.539047537011,0.460952462989
3643,0.59451329337,0.40548670663
3644,0.46230459843,0.53769540157
3645,0.58279383986,0.41720616014
3646,0.731161493754,0.268838506246
3647,0.841644837276,0.158355162724
3648,0.541864311329,0.458135688671
3649,0.557562262716,0.442437737284
3650,0.777979111898,0.222020888102
3651,0.660701977844,0.339298022156
3652,0.570089981728,0.429910018272
3653,0.73557502641,0.26442497359
3654,0.625221567979,0.374778432021
3655,0.558987032106,0.441012967894
3656,0.590502045248,0.409497954752
3657,0.557238814939,0.442761185061
3658,0.741620659443,0.258379340557
3659,0.533906563197,0.466093436803
3660,0.604885598819,0.395114401181
3661,0.534410676521,0.465589323479
3662,0.561947015472,0.438052984528
3663,0.784887246657,0.215112753343
3664,0.670183685137,0.329816314863
3665,0.633951249572,0.366048750428
3666,0.619421956755,0.380578043245
3667,0.571881498556,0.428118501444
3668,0.74531946236,0.25468053764
3669,0.663629260179,0.336370739821
3670,0.60189837395,0.39810162605
3671,0.676224294671,0.323775705329
3672,0.533406626601,0.466593373399
3673,0.658356810034,0.341643189966
3674,0.795225623991,0.204774376009
3675,0.691291025665,0.308708974335
3676,0.694214803061,0.305785196939
3677,0.531884052498,0.468115947502
3678,0.579518094905,0.420481905095
3679,0.692198009935,0.307801990065
3680,0.594831080452,0.405168919548
3681,0.670802753911,0.329197246089
3682,0.556599404556,0.443400595444
3683,0.581932902145,0.418067097855
3684,0.837810298551,0.162189701449
3685,0.820190965524,0.179809034476
3686,0.577612568485,0.422387431515
3687,0.662079108737,0.337920891263
3688,0.465976875475,0.534023124525
3689,0.865313777015,0.134686222985
3690,0.672230716066,0.327769283934
3691,0.683527199586,0.316472800414
3692,0.531201547447,0.468798452553
3693,0.680028223336,0.319971776664
3694,0.638259553015,0.361740446985
3695,0.459728876974,0.540271123026
3696,0.838082704789,0.161917295211
3697,0.552840001444,0.447159998556
3698,0.638906446547,0.361093553453
3699,0.707457068669,0.292542931331
3700,0.602865133807,0.397134866193
3701,0.661734623075,0.338265376925
3702,0.634224331578,0.365775668422
3703,0.43362111149,0.56637888851
3704,0.705196143255,0.294803856745
3705,0.680250660787,0.319749339213
3706,0.611266406392,0.388733593608
3707,0.615102079327,0.384897920673
3708,0.530041678732,0.469958321268
3709,0.624354549019,0.375645450981
3710,0.7139855313,0.2860144687
3711,0.61895052615,0.38104947385
3712,0.588547885618,0.411452114382
3713,0.669530286387,0.330469713613
3714,0.723621277796,0.276378722204
3715,0.715520885738,0.284479114262
3716,0.661656949633,0.338343050367
3717,0.66179813709,0.33820186291
3718,0.557434578496,0.442565421504
3719,0.625741626653,0.374258373347
3720,0.655147430912,0.344852569088
3721,0.646356045823,0.353643954177
3722,0.583196105755,0.416803894245
3723,0.61655947516,0.38344052484
3724,0.474274375821,0.525725624179
3725,0.473590187758,0.526409812242
3726,0.737613706307,0.262386293693
3727,0.666227178966,0.333772821034
3728,0.653743798783,0.346256201217
3729,0.639509629522,0.360490370478
3730,0.704981070612,0.295018929388
3731,0.572655313531,0.427344686469
3732,0.573103025248,0.426896974752
3733,0.576084692513,0.423915307487
3734,0.556216622593,0.443783377407
3735,0.753248062692,0.246751937308
3736,0.71401881518,0.28598118482
3737,0.673878258264,0.326121741736
3738,0.679187200905,0.320812799095
3739,0.678004187202,0.321995812798
3740,0.576885859982,0.423114140018
3741,0.669218249003,0.330781750997
3742,0.740406786037,0.259593213963
3743,0.577849415717,0.422150584283
3744,0.601097389145,0.398902610855
3745,0.566115847277,0.433884152723
3746,0.609406192584,0.390593807416
3747,0.571583402375,0.428416597625
3748,0.726201914469,0.273798085531
3749,0.575269931178,0.424730068822
3750,0.469697381435,0.530302618565
3751,0.62568123517,0.37431876483
3752,0.622516931889,0.377483068111
3753,0.544380002489,0.455619997511
3754,0.555463823989,0.444536176011
3755,0.538278965522,0.461721034478
3756,0.743999572303,0.256000427697
3757,0.601961151324,0.398038848676
3758,0.785020996828,0.214979003172
3759,0.699670317419,0.300329682581
3760,0.826110285946,0.173889714054
3761,0.862925738711,0.137074261289
3762,0.62346796878,0.37653203122
3763,0.623918265926,0.376081734074
3764,0.578655530746,0.421344469254
3765,0.831170426773,0.168829573227
3766,0.755725773831,0.244274226169
3767,0.766352931599,0.233647068401
3768,0.723804964596,0.276195035404
3769,0.540084508171,0.459915491829
3770,0.640969730938,0.359030269062
3771,0.727744845656,0.272255154344
3772,0.566843769861,0.433156230139
3773,0.66983788972,0.33016211028
3774,0.740808181921,0.259191818079
3775,0.653846849709,0.346153150291
3776,0.681752834335,0.318247165665
3777,0.568213381434,0.431786618566
3778,0.684404071076,0.315595928924
3779,0.590107434777,0.409892565223
3780,0.527944016118,0.472055983882
3781,0.582090215278,0.417909784722
3782,0.59727379351,0.40272620649
3783,0.602602259772,0.397397740228
3784,0.551564283108,0.448435716892
3785,0.780813604733,0.219186395267
3786,0.782374525435,0.217625474565
3787,0.598229453722,0.401770546278
3788,0.735566048812,0.264433951188
3789,0.63455545606,0.36544454394
3790,0.588294542957,0.411705457043
3791,0.67039912453,0.32960087547
3792,0.579516222374,0.420483777626
3793,0.636807861708,0.363192138292
3794,0.824307756014,0.175692243986
3795,0.803995180862,0.196004819138
3796,0.579530611448,0.420469388552
3797,0.472106540872,0.527893459128
3798,0.625444543468,0.374555456532
3799,0.69205099649,0.30794900351
3800,0.555460026422,0.444539973578
3801,0.552234665113,0.447765334887
3802,0.548610512994,0.451389487006
3803,0.667966575894,0.332033424106
3804,0.81369506555,0.18630493445
3805,0.667222544517,0.332777455483
3806,0.631058212713,0.368941787287
3807,0.537104822776,0.462895177224
3808,0.747004351399,0.252995648601
3809,0.556726966183,0.443273033817
3810,0.649016466973,0.350983533027
3811,0.672161981029,0.327838018971
3812,0.610825412336,0.389174587664
3813,0.772046951633,0.227953048367
3814,0.738652152613,0.261347847387
3815,0.583084812849,0.416915187151
3816,0.55810739545,0.44189260455
3817,0.723420890788,0.276579109212
3818,0.727237757928,0.272762242072
3819,0.636238315738,0.363761684262
3820,0.562053111109,0.437946888891
3821,0.551538047388,0.448461952612
3822,0.589754381298,0.410245618702
3823,0.750273322388,0.249726677612
3824,0.692629310725,0.307370689275
3825,0.537863161838,0.462136838162
3826,0.872781111803,0.127218888197
3827,0.705089200812,0.294910799188
3828,0.572343238003,0.427656761997
3829,0.690895151845,0.309104848155
3830,0.653291386023,0.346708613977
3831,0.749235469792,0.250764530208
3832,0.590462965947,0.409537034053
3833,0.547559850487,0.452440149513
3834,0.590644991347,0.409355008653
3835,0.605860673591,0.394139326409
3836,0.748530756549,0.251469243451
3837,0.579075852547,0.420924147453
3838,0.56108845961,0.43891154039
3839,0.715379422235,0.284620577765
3840,0.590783843316,0.409216156684
3841,0.598058236768,0.401941763232
3842,0.557987072564,0.442012927436
3843,0.690900179811,0.309099820189
3844,0.58099506472,0.41900493528
3845,0.752880639363,0.247119360637
3846,0.571246064222,0.428753935778
3847,0.812426063326,0.187573936674
3848,0.571784492703,0.428215507297
3849,0.669552547446,0.330447452554
3850,0.594389795399,0.405610204601
3851,0.646907708782,0.353092291218
3852,0.733212580971,0.266787419029
3853,0.635403139507,0.364596860493
3854,0.617813838457,0.382186161543
3855,0.748752719159,0.251247280841
3856,0.625744970303,0.374255029697
3857,0.639176172765,0.360823827235
3858,0.629153556229,0.370846443771
3859,0.532236399987,0.467763600013
3860,0.579281918309,0.420718081691
3861,0.541803108048,0.458196891952
3862,0.646562731098,0.353437268902
3863,0.606485193091,0.393514806909
3864,0.863826909416,0.136173090584
3865,0.564271955707,0.435728044293
3866,0.640638994295,0.359361005705
3867,0.641025771606,0.358974228394
3868,0.576276491152,0.423723508848
3869,0.557026998614,0.442973001386
3870,0.548315686863,0.451684313137
3871,0.751411039682,0.248588960318
3872,0.462101485289,0.537898514711
3873,0.530954583525,0.469045416475
3874,0.752380899118,0.247619100882
3875,0.631801936163,0.368198063837
3876,0.671654020935,0.328345979065
3877,0.574740074599,0.425259925401
3878,0.64191843709,0.35808156291
3879,0.575236872169,0.424763127831
3880,0.602360840178,0.397639159822
3881,0.735302873754,0.264697126246
3882,0.563397018547,0.436602981453
3883,0.641753514843,0.358246485157
3884,0.667697830407,0.332302169593
3885,0.617262530138,0.382737469862
3886,0.577132364372,0.422867635628
3887,0.429485544458,0.570514455542
3888,0.67009007103,0.32990992897
3889,0.613915200036,0.386084799964
3890,0.455584633982,0.544415366018
3891,0.766883733008,0.233116266992
3892,0.596802829455,0.403197170545
3893,0.848085037062,0.151914962938
3894,0.573146634022,0.426853365978
3895,0.576217769133,0.423782230867
3896,0.707348730421,0.292651269579
3897,0.572741415572,0.427258584428
3898,0.63898050523,0.36101949477
3899,0.653752888889,0.346247111111
3900,0.61129128872,0.38870871128
3901,0.626199975145,0.373800024855
3902,0.680936062352,0.319063937648
3903,0.654405279488,0.345594720512
3904,0.608357767489,0.391642232511
3905,0.661533533457,0.338466466543
3906,0.646408095846,0.353591904154
3907,0.837624955207,0.162375044793
3908,0.652692616051,0.347307383949
3909,0.764673801866,0.235326198134
3910,0.596843590439,0.403156409561
3911,0.588807379742,0.411192620258
3912,0.590343193874,0.409656806126
3913,0.586933806758,0.413066193242
3914,0.881340867411,0.118659132589
3915,0.736836423303,0.263163576697
3916,0.70492447003,0.29507552997
3917,0.697884296018,0.302115703982
3918,0.674035612123,0.325964387877
3919,0.594239102644,0.405760897356
3920,0.659436473596,0.340563526404
3921,0.57843276296,0.42156723704
3922,0.601079205677,0.398920794323
3923,0.63245304509,0.36754695491
3924,0.671999109114,0.328000890886
3925,0.763359931704,0.236640068296
3926,0.646379121199,0.353620878801
3927,0.644204201891,0.355795798109
3928,0.743065255888,0.256934744112
3929,0.658508251263,0.341491748737
